task_id,onet_soc_code,occupation_title,task_statement,dim1_Distributional Coverage_R,dim1_Distributional Coverage_B,dim2_Tacit Knowledge_R,dim2_Tacit Knowledge_B,dim3_Specification Ambiguity_R,dim3_Specification Ambiguity_B,dim4_Sequential Coherence_R,dim4_Sequential Coherence_B,dim5_Working Memory_R,dim5_Working Memory_B,dim6_Long-Term Memory_R,dim6_Long-Term Memory_B,dim7_Multimodal Demand_R,dim7_Multimodal Demand_B,dim8_Inference Speed_R,dim8_Inference Speed_B,dim9_Output Verifiability_R,dim9_Output Verifiability_B,dim10_Reliability Threshold_R,dim10_Reliability Threshold_B,dim11_Counterpart Acceptance_R,dim11_Counterpart Acceptance_B,dim12_Regulatory & Legal Constraints_R,dim12_Regulatory & Legal Constraints_B,exposure
12586,51-9141.00,Semiconductor Processing Technicians,Calculate etching time based on thickness of material to be removed from wafers or crystals.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,,0.880990
1259,13-2041.00,Credit Analysts,"Analyze financial data, such as income growth, quality of management, and market share to determine expected profitability of loans.",2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,,0.309401
126,13-2011.01,Accountants and Auditors,Represent clients before taxing authorities and provide support during litigation involving financial issues.,2,1,2,2,2,2,2,1,2,1,2,1,0,0,1,0,2,2,2,2,2,2,2,,0.086464
1260,13-2053.00,Insurance Underwriters,Examine documents to determine degree of risk from such factors as applicant financial standing and value and condition of property.,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,1,1,1,0,0,1,,0.571516
1261,13-2053.00,Insurance Underwriters,Decline excessive risks.,2,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.293558
1262,13-2053.00,Insurance Underwriters,"Write to field representatives, medical personnel, or others to obtain further information, quote rates, or explain company underwriting policies.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.804275
1263,13-2053.00,Insurance Underwriters,Evaluate possibility of losses due to catastrophe or excessive insurance.,2,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,2,1,1,0,0,,0.320645
1264,13-2053.00,Insurance Underwriters,"Decrease value of policy when risk is substandard and specify applicable endorsements or apply rating to ensure safe, profitable distribution of risks, using reference materials.",2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.717705
1265,13-2053.00,Insurance Underwriters,Review company records to determine amount of insurance in force on single risk or group of closely related risks.,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,,0.510000
1266,13-2053.00,Insurance Underwriters,Authorize reinsurance of policy when risk is high.,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,2,1,1,1,1,,0.320645
1267,15-1251.00,Computer Programmers,Correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,0.510000
1268,15-1251.00,Computer Programmers,Conduct trial runs of programs and software applications to be sure they will produce the desired information and that the instructions are correct.,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,0.658949
1269,15-1251.00,Computer Programmers,"Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.717705
1270,15-1251.00,Computer Programmers,"Write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,,0.510000
1271,15-1251.00,Computer Programmers,"Consult with managerial, engineering, and technical personnel to clarify program intent, identify problems, and suggest changes.",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,,0.571516
1272,15-1251.00,Computer Programmers,"Perform or direct revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.",2,1,1,1,1,1,2,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,,0.539883
1273,15-1251.00,Computer Programmers,"Write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",2,1,1,1,1,1,2,1,2,1,2,1,1,1,0,0,1,1,1,1,1,0,0,,0.535509
1274,15-1251.00,Computer Programmers,Write or contribute to instructions or manuals to guide end users.,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.690971
12748,53-2021.00,Air Traffic Controllers,"Review records or reports for clarity and completeness and maintain records or reports, as required under federal law.",1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,,0.670302
1275,15-1251.00,Computer Programmers,"Investigate whether networks, workstations, the central processing unit of the system, or peripheral equipment are responding to a program's instructions.",1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,,0.745473
1276,15-1251.00,Computer Programmers,"Prepare detailed workflow charts and diagrams that describe input, output, and logical operation, and convert them into a series of instructions coded in a computer language.",1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,,0.640453
12760,53-4011.00,Locomotive Engineers,"Prepare reports regarding any problems encountered, such as accidents, signaling problems, unscheduled stops, or delays.",1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,,0.768459
1277,15-1251.00,Computer Programmers,Perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer.,2,1,1,1,1,1,2,1,2,1,2,1,0,0,0,0,2,2,2,1,1,0,0,,0.315993
12772,53-4041.00,Subway and Streetcar Operators,"Complete reports, including shift summaries and incident or accident reports.",1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,,0.822803
1278,15-1251.00,Computer Programmers,Consult with and assist computer operators or system analysts to define and resolve problems in running computer programs.,1,1,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,,0.577464
1279,15-1251.00,Computer Programmers,"Assign, coordinate, and review work and activities of programming personnel.",1,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,1,1,1,1,2,1,0,,0.535509
128,13-2011.01,Accountants and Auditors,Maintain or examine the records of government agencies.,1,1,1,1,1,1,1,1,2,1,2,0,0,0,0,0,1,1,2,1,1,1,1,,0.597106
1280,15-1131.00,Computer Programmers,Collaborate with computer manufacturers and other users to develop new programming methods.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,,0.537523
1281,15-1131.00,Computer Programmers,Train subordinates in programming and program coding.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.593629
12819,11-9013.01,"Farmers, Ranchers, and Other Agricultural Managers","Determine types and quantities of horticultural plants to be grown, based on budgets, projected sales volumes, or executive directives.",2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,2,2,1,0,1,0,0,,0.332577
1282,15-1232.00,Computer User Support Specialists,Answer user inquiries regarding computer software or hardware operation to resolve problems.,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,,0.571516
1283,15-1232.00,Computer User Support Specialists,Enter commands and observe system functioning to verify correct operations and detect errors.,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.640453
1285,15-1232.00,Computer User Support Specialists,Oversee the daily performance of computer systems.,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,,0.677979
12865,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Collect fees, commissions, or other payments, according to contract terms.",1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,2,1,0,,0.690971
12866,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Confer with clients to develop strategies for their careers, and to explain actions taken on their behalf.",2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,0,2,2,1,1,2,2,1,,0.229658
12868,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Schedule promotional or performance engagements for clients.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,,0.537523
12869,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Negotiate with managers, promoters, union officials, and other persons regarding clients' contractual rights and obligations.",2,1,2,2,2,1,2,1,2,1,2,1,0,0,1,1,2,2,2,2,2,2,1,,0.109491
1287,15-1232.00,Computer User Support Specialists,"Maintain records of daily data communication transactions, problems and remedial actions taken, or installation activities.",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.927315
12870,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Keep informed of industry trends and deals.,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,,0.690971
12871,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Manage business and financial affairs for clients, such as arranging travel and lodging, selling tickets, and directing marketing and advertising activities.",2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,0,1,1,1,1,2,2,1,,0.355478
12873,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Arrange meetings concerning issues involving their clients.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,,0.605004
12874,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Prepare periodic accounting statements for clients.,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,,0.670302
12875,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Advise clients on financial and legal matters such as investments and taxes.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,2,2,2,1,2,2,1,,0.229658
12877,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Hire trainers or coaches to advise clients on performance matters such as training techniques or performance presentations.,1,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,2,2,1,0,1,1,0,,0.296779
1288,15-1232.00,Computer User Support Specialists,"Read technical manuals, confer with users, or conduct computer diagnostics to investigate and resolve problems or to provide technical assistance and support.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,,0.539883
12880,13-1021.00,"Buyers and Purchasing Agents, Farm Products",Arrange for processing or resale of purchased products.,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,,0.640453
12881,13-1021.00,"Buyers and Purchasing Agents, Farm Products",Arrange for transportation or storage of purchased products.,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.745473
12882,13-1021.00,"Buyers and Purchasing Agents, Farm Products",Review orders to determine product types and quantities required to meet demand.,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.781699
12883,13-1021.00,"Buyers and Purchasing Agents, Farm Products","Maintain records of business transactions and product inventories, reporting data to companies or government agencies as necessary.",1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.867714
12886,13-1021.00,"Buyers and Purchasing Agents, Farm Products",Calculate applicable government grain quotas.,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,,0.927315
1289,15-1232.00,Computer User Support Specialists,"Confer with staff, users, and management to establish requirements for new systems or modifications.",2,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,2,2,1,0,1,1,0,,0.309401
12890,13-1041.04,Government Property Inspectors and Investigators,"Prepare correspondence, reports of inspections or investigations, or recommendations for action.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,2,1,0,1,1,1,,0.394606
12891,13-1041.04,Government Property Inspectors and Investigators,"Examine records, reports, or other documents to establish facts or detect discrepancies.",2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,2,1,0,0,1,,0.539883
12899,13-1041.04,Government Property Inspectors and Investigators,Recommend legal or administrative action to protect government property.,1,1,2,1,2,1,1,1,1,1,1,1,1,0,0,0,2,2,2,1,2,1,1,,0.339796
129,13-2011.01,Accountants and Auditors,Serve as bankruptcy trustees or business valuators.,2,1,2,2,2,2,2,1,2,1,2,1,1,1,0,0,2,2,2,2,2,2,2,,0.083696
1290,15-1232.00,Computer User Support Specialists,"Develop training materials and procedures, or train users in the proper use of hardware or software.",1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.584683
12904,13-2052.00,Personal Financial Advisors,Analyze financial information obtained from clients to determine strategies for meeting clients' financial objectives.,2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,2,2,1,2,1,1,,0.334299
12905,13-2052.00,Personal Financial Advisors,Answer clients' questions about the purposes and details of financial plans and strategies.,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,2,1,1,,0.590418
12907,13-2052.00,Personal Financial Advisors,"Interview clients to determine their current income, expenses, insurance coverage, tax status, financial objectives, risk tolerance, or other information needed to develop a financial plan.",2,1,2,1,2,1,1,1,1,1,1,0,1,1,2,0,1,1,1,1,2,1,1,,0.598955
12909,13-2052.00,Personal Financial Advisors,"Implement financial planning recommendations, or refer clients to someone who can assist them with plan implementation.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,2,1,2,1,2,1,1,,0.530916
1291,15-1232.00,Computer User Support Specialists,Refer major hardware or software problems or defective products to vendors or technicians for service.,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.927315
12913,13-2052.00,Personal Financial Advisors,"Prepare or interpret for clients information, such as investment performance reports, financial document summaries, or income projections.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1,1,,0.542685
12914,13-2052.00,Personal Financial Advisors,"Guide clients in the gathering of information, such as bank account records, income tax returns, life and disability insurance records, pension plans, or wills.",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,2,1,0,,0.626031
12915,13-2052.00,Personal Financial Advisors,Contact clients periodically to determine any changes in their financial status.,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,2,1,1,,0.670302
12916,13-2052.00,Personal Financial Advisors,"Meet with clients' other advisors, such as attorneys, accountants, trust officers, or investment bankers, to fully understand clients' financial goals and circumstances.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,1,0,1,1,1,1,2,1,1,,0.555474
12917,13-2052.00,Personal Financial Advisors,Devise debt liquidation plans that include payoff priorities and timelines.,1,0,1,1,2,1,1,1,1,0,2,1,0,0,0,0,1,1,1,1,2,1,1,,0.597106
12918,13-2052.00,Personal Financial Advisors,Open accounts for clients and disburse funds from accounts to creditors as agent for clients.,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,2,1,2,1,1,,0.597106
1292,15-1232.00,Computer User Support Specialists,"Prepare evaluations of software or hardware, and recommend improvements or upgrades.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,,0.546066
12924,17-2111.03,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Evaluate potential health hazards or damage that could occur from product misuse.,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,2,2,1,1,1,1,,0.320645
12925,17-2111.03,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Participate in preparation of product usage and precautionary label instructions.,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,1,0,,0.653852
12926,17-2111.03,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Recommend procedures for detection, prevention, and elimination of physical, chemical, or other product hazards.",2,1,2,1,2,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,2,1,1,,0.342237
12927,17-2111.03,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Report accident investigation findings.,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,2,2,2,1,2,1,1,,0.353523
12929,19-1021.00,Biochemists and Biophysicists,"Prepare reports or recommendations, based upon research outcomes.",2,0,2,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.320645
1293,15-1232.00,Computer User Support Specialists,"Read trade magazines and technical manuals, or attend conferences and seminars to maintain knowledge of hardware and software.",1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,,0.717705
12932,19-1021.00,Biochemists and Biophysicists,Share research findings by writing scientific articles or by making presentations at scientific conferences.,2,1,1,1,1,1,2,1,2,1,1,1,1,1,0,0,2,2,2,1,2,2,0,,0.190844
12952,19-4061.00,Social Science Research Assistants,"Prepare, manipulate, and manage extensive databases.",1,0,1,1,1,1,1,1,2,1,2,1,0,0,0,0,1,1,1,1,0,0,0,,0.546066
12953,19-4061.00,Social Science Research Assistants,"Provide assistance with the preparation of project-related reports, manuscripts, and presentations.",1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,,0.626031
12955,19-4061.00,Social Science Research Assistants,"Perform descriptive and multivariate statistical analyses of data, using computer software.",1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,0.555474
12956,19-4061.00,Social Science Research Assistants,"Verify the accuracy and validity of data entered in databases, correcting any errors.",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.851400
12957,19-4061.00,Social Science Research Assistants,"Prepare tables, graphs, fact sheets, and written reports summarizing research results.",1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,,0.717705
12958,19-4061.00,Social Science Research Assistants,Edit and submit protocols and other required research documentation.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,,0.584683
12959,19-4061.00,Social Science Research Assistants,Develop and implement research quality control procedures.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,0,,0.249519
1296,15-1151.00,Computer User Support Specialists,Modify and customize commercial programs for internal needs.,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,,0.593629
12960,19-4061.00,Social Science Research Assistants,Conduct internet-based and library research.,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,0.605004
12962,19-4061.00,Social Science Research Assistants,Perform data entry and other clerical work as required for project completion.,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.753602
12963,19-4061.00,Social Science Research Assistants,Design and create special programs for tasks such as statistical analysis and data entry and cleaning.,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,,0.605004
