task_id,onet_soc_code,occupation_title,task_statement,R_1,B_1,R_2,B_2,R_3,B_3,R_4,B_4,R_5,B_5,R_6,B_6,R_7,B_7,R_8,B_8,R_9,B_9,R_10,B_10,R_11,B_11,R_12,B_12,geometric_mean_exposure,RB_intensity,pure_B,bottleneck_mass,geom_automability,geom_automability_eps
5778,25-1041.00,"Agricultural Sciences Teachers, Postsecondary","Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,,0.6155722066724582,0.35,0.2916666666666667,0.14583333333333334,0.6155722066724582,0.6260305619742085
18578,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Process payroll information.,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,,0.8122523963562356,0.15,0.125,0.0625,0.8122523963562356,0.8228032803632059
20317,11-9179.01,Fitness and Wellness Coordinators,"Use computer skills and software to manage Web sites or databases, publish newsletters, or provide webinars.",1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,,0.6851754923600618,0.2727272727272727,0.25,0.125,0.6851754923600618,0.6957561984656736
15747,11-3071.03,"Transportation, Storage, and Distribution Managers",Establish or monitor specific supply chain-based performance measurement systems.,1,1,1,1,2,1,1,1,2,1,1,0,1,0,1,0,2,2,1,0,1,0,0,,0.36624416686684075,0.39285714285714285,0.2916666666666667,0.22916666666666666,9.825216864994023e-44,0.3712052843990428
15882,13-1081.02,Logistics Analysts,"Monitor industry standards, trends, or practices to identify developments in logistics planning or execution.",2,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,,0.7071067811865476,0.25,0.16666666666666666,0.10416666666666667,0.7071067811865476,0.7177046746399245
6166,25-1081.00,"Education Teachers, Postsecondary",Write grant proposals to procure external research funding.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,1,0,,0.2859301839839107,0.5714285714285714,0.4166666666666667,0.3333333333333333,7.670637023172031e-44,0.2908248946957957
14637,15-1111.00,Computer and Information Research Scientists,"Direct daily operations of departments, coordinating project activities with other departments.",2,1,2,1,2,2,2,1,2,1,2,1,0,0,1,0,2,2,1,1,2,2,0,,0.14104917756748123,0.6388888888888888,0.5,0.4791666666666667,6.546922875874973e-101,0.14284541168819626
5556,19-4061.01,Social Science Research Assistants,"Prepare reports, using statistics, charts, and graphs, to illustrate planning studies in areas such as population, land use, or zoning.",1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.7071067811865476,0.25,0.20833333333333334,0.10416666666666667,0.7071067811865476,0.7177046746399246
8466,51-1011.00,First-Line Supervisors of Production and Operating Workers,"Calculate labor and equipment requirements and production specifications, using standard formulas.",1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,,0.9057236642639067,0.07142857142857142,0.041666666666666664,0.020833333333333332,0.9057236642639067,0.9160693349271489
21522,13-2011.00,Accountants and Auditors,"Evaluate taxpayer finances to determine tax liability, using knowledge of interest and discount rates, annuities, valuation of stocks and bonds, and amortization valuation of depletable assets.",1,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,1,2,1,1,1,1,,0.5273830382408233,0.46153846153846156,0.375,0.25,0.5273830382408233,0.5375231724731226
18056,13-1041.07,Regulatory Affairs Specialists,Develop or conduct employee regulatory training.,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,2,1,1,1,0,,0.5325205447199813,0.45454545454545453,0.375,0.20833333333333334,0.5325205447199813,0.5426846751210566
20107,27-2012.01,Producers and Directors,Write and edit news stories from information collected by reporters and other sources.,2,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,2,1,1,1,1,0,,0.4232697927005232,0.4090909090909091,0.375,0.1875,3.4332717860135364e-28,0.42980223403728374
21738,15-1299.02,Geographic Information Systems Technologists and Technicians,Transfer or rescale information from original photographs onto maps or other photographs.,1,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,,0.7348672461377994,0.2222222222222222,0.125,0.08333333333333333,0.7348672461377994,0.7454730584652995
17007,25-2059.01,Adapted Physical Education Specialists,Prepare lesson plans in accordance with individualized education plans (IEPs) and the functional abilities or needs of students.,2,1,2,1,2,1,1,1,1,1,2,1,1,1,0,0,2,2,1,1,2,1,1,,0.31556670873702364,0.5588235294117647,0.5,0.3958333333333333,2.755926627170866e-36,0.3211290297559047
5310,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents","Investigate claims of inability to pay taxes by researching court information for the status of liens, mortgages, or financial statements, or by locating assets through third parties.",2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,0,1,1,1,,0.275990523292475,0.5416666666666666,0.4166666666666667,0.2708333333333333,5.946035575013649e-51,0.28035248709990507
22623,27-3023.00,"News Analysts, Reporters, and Journalists","Write commentaries, columns, or scripts, using computers.",2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,1,0,,0.5562657380482434,0.4230769230769231,0.3333333333333333,0.22916666666666666,0.5562657380482434,0.5665316881285695
3280,11-3111.00,Compensation and Benefits Managers,Negotiate bargaining agreements.,2,2,2,2,2,2,2,2,2,1,2,1,0,0,1,1,2,2,2,2,2,2,1,,0.032336350328867884,0.85,0.75,0.7083333333333334,8.12252396356244e-211,0.03252902549146459
11298,43-4131.00,Loan Interviewers and Clerks,Present loan and repayment schedules to customers.,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.8122523963562356,0.15,0.125,0.0625,0.8122523963562356,0.8228032803632059
22844,29-2036.00,Medical Dosimetrists,"Identify and outline bodily structures, using imaging procedures, such as x-ray, magnetic resonance imaging, computed tomography, or positron emission tomography.",2,1,2,1,1,1,1,0,1,1,0,0,2,1,0,0,2,2,2,1,1,0,1,,0.32552024460005075,0.5,0.375,0.3125,6.015125180410548e-41,0.33072039575211176
17448,29-2092.00,Hearing Aid Specialists,"Read current literature, talk with colleagues, and participate in professional organizations or conferences to keep abreast of developments in audiology.",1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,,0.6597539553864471,0.3,0.25,0.125,0.6597539553864471,0.6703022160162895
7527,19-2011.00,Astronomers,"Measure radio, infrared, gamma, and x-ray emissions from extraterrestrial sources.",2,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,2,2,1,0,0,0,0,,0.3158870485992427,0.4090909090909091,0.25,0.1875,2.0783258451246157e-55,0.31989864296994835
6349,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",Compile bibliographies of specialized materials for outside reading assignments.,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,,0.7348672461377994,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.7348672461377994,0.7454730584652995
6128,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Collaborate with colleagues to address teaching and research issues.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,,0.5520447568369062,0.42857142857142855,0.375,0.25,0.5520447568369062,0.5622936827603379
16211,15-1255.01,Video Game Designers,Create gameplay prototypes for presentation to creative and technical staff and management.,1,1,2,1,2,1,2,1,1,1,1,1,2,1,0,0,2,2,0,0,1,1,0,,0.2859301839839107,0.5714285714285714,0.4166666666666667,0.3333333333333333,7.670637023171922e-44,0.29082489469579575
156,17-3011.01,Architectural and Civil Drafters,"Analyze building codes, by-laws, space and site requirements, and other technical documents and reports to determine their effect on architectural designs.",2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,2,2,2,1,1,0,0,,0.3004430390124306,0.5357142857142857,0.4166666666666667,0.3125,8.059972774797214e-44,0.30537121260208366
13092,27-2042.01,Musicians and Singers,"Collaborate with a manager or agent who handles administrative details, finds work, and negotiates contracts.",2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,1,1,,0.29678412748283767,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.3019215779592808
14762,15-1299.01,Web Administrators,Set up or maintain monitoring tools on Web servers or Web sites.,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.6484197773255048,0.3125,0.20833333333333334,0.10416666666666667,0.6484197773255048,0.6589491092137545
12868,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Schedule promotional or performance engagements for clients.,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,,0.5,0.5,0.4166666666666667,0.2708333333333333,0.5,0.51
246,21-1021.00,"Child, Family, and School Social Workers","Arrange for medical, psychiatric, and other tests that may disclose causes of difficulties and indicate remedial measures.",2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2,2,2,,0.16351214022614602,0.6428571428571429,0.5,0.375,1.1767734468251518e-86,0.1658414105388641
20192,15-2041.00,Statisticians,Report results of statistical analyses in peer-reviewed papers and technical manuals.,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,1,2,1,0,,0.3047209479511149,0.5,0.375,0.2708333333333333,4.3425863662239004e-47,0.3094005650438722
16280,15-2051.02,Clinical Data Managers,"Generate data queries, based on validation checks or errors and omissions identified during data entry, to resolve identified problems.",1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,,0.6299605249474366,0.3333333333333333,0.25,0.125,0.6299605249474366,0.6404529670923031
295,27-1011.00,Art Directors,"Mark up, paste, and complete layouts and write typography instructions to prepare materials for typesetting or printing.",1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,,0.6040447222022236,0.36363636363636365,0.2916666666666667,0.16666666666666666,0.6040447222022236,0.614472315509662
18960,15-1241.00,Computer Network Architects,"Coordinate network operations, maintenance, repairs, or upgrades.",2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,0,2,1,2,1,1,1,0,,0.5208080053252919,0.47058823529411764,0.4166666666666667,0.3333333333333333,0.5208080053252919,0.5309163853354035
5287,13-1031.01,"Claims Adjusters, Examiners, and Investigators",Prepare reports to be submitted to company's data processing department.,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.9170040432046712,0.0625,0.041666666666666664,0.020833333333333332,0.9170040432046712,0.9273154039853447
19528,11-9041.00,Architectural and Engineering Managers,Identify environmental threats or opportunities associated with the development and launch of new technologies.,2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,1,1,0,,0.26050036547934574,0.5833333333333334,0.4166666666666667,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
6390,25-1126.00,"Philosophy and Religion Teachers, Postsecondary","Perform administrative duties, such as serving as department head.",1,1,2,2,2,2,1,1,1,1,2,1,0,0,0,0,1,1,1,1,2,2,1,,0.09350611267692986,0.7142857142857143,0.5416666666666666,0.4166666666666667,1.805320393820455e-129,0.09457021716895564
20897,35-2013.00,"Cooks, Private Household","Keep records pertaining to menus, finances, and other business-related issues.",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
3074,49-9062.00,Medical Equipment Repairers,Contribute expertise to develop medical maintenance standard operating procedures.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,1,,0.27389872061892767,0.5769230769230769,0.5,0.3125,3.9033379814660776e-47,0.27852685291729834
738,41-3041.00,Travel Agents,"Converse with customer to determine destination, mode of transportation, travel dates, financial considerations, and accommodations required.",2,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,,0.7071067811865476,0.25,0.20833333333333334,0.125,0.7071067811865476,0.7177046746399246
1209,13-1121.00,"Meeting, Convention, and Event Planners","Consult with customers to determine objectives and requirements for events, such as meetings, conferences, and conventions.",2,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,2,1,0,,0.5800646930800815,0.39285714285714285,0.3333333333333333,0.22916666666666666,0.5800646930800815,0.5904181755919605
16920,19-3039.01,"Psychologists, All Other","Read current literature, talk with colleagues, and participate in professional organizations or conferences to keep abreast of developments in neuropsychology.",2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,,0.5358867312681466,0.45,0.3333333333333333,0.1875,0.5358867312681466,0.546066200171217
23285,43-4031.00,"Court, Municipal, and License Clerks","Respond to requests for information from the public, other municipalities, state officials, or state and federal legislative offices.",1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,,0.6851754923600618,0.2727272727272727,0.25,0.125,0.6851754923600618,0.6957561984656736
15896,13-1081.02,Logistics Analysts,Manage systems to ensure that pricing structures adequately reflect logistics costing.,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,,0.5743491774985175,0.4,0.2916666666666667,0.16666666666666666,0.5743491774985175,0.5846829313126112
7663,27-2012.03,Media Programming Directors,"Monitor and review programming to ensure that schedules are met, guidelines are adhered to, and performances are of adequate quality.",1,0,2,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,,0.5946035575013605,0.375,0.2916666666666667,0.1875,0.5946035575013605,0.605003623184491
7547,19-3022.00,Survey Researchers,"Analyze data from surveys, old records, or case studies, using statistical software.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,1,1,0,0,0,,0.24452128480976892,0.5,0.2916666666666667,0.1875,1.4658665911121148e-67,0.2477734953940637
2723,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance","Schedule or dispatch workers, work crews, equipment, or service vehicles to appropriate locations, according to customer requests, specifications, or needs, using radios or telephones.",1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,,0.6597539553864471,0.3,0.25,0.125,0.6597539553864471,0.6703022160162895
8171,43-4031.03,"Court, Municipal, and License Clerks","Perform record checks on past or current licensees, as required by investigations.",1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0.7429971445684742,0.21428571428571427,0.125,0.0625,0.7429971445684742,0.753602428066644
15609,11-9121.01,Clinical Research Coordinators,"Code, evaluate, or interpret collected study data.",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,2,2,2,1,1,1,1,,0.30472094795111493,0.5,0.4166666666666667,0.2708333333333333,4.342586366223962e-47,0.3094005650438722
14671,15-1299.08,Computer Systems Engineers/Architects,"Evaluate current or emerging technologies to consider factors such as cost, portability, compatibility, or usability.",2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,1,0,,0.2605003654793457,0.5833333333333334,0.4583333333333333,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
22415,25-4022.00,Librarians and Media Collections Specialists,"Confer with colleagues, faculty, and community members and organizations to conduct informational programs, make collection decisions, and determine library services to offer.",2,1,2,1,2,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,2,1,0,,0.5253783193266097,0.4642857142857143,0.3333333333333333,0.2708333333333333,0.5253783193266097,0.5355088964786414
16964,19-4099.01,Quality Control Analysts,"Write technical reports or documentation, such as deviation reports, testing protocols, and trend analyses.",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,1,1,1,1,,0.2605003654793457,0.5833333333333334,0.4583333333333333,0.2916666666666667,5.612310241546905e-51,0.2648348577949217
16453,17-2199.01,"Engineers, All Other",Consult with chemists or biologists to develop or evaluate novel technologies.,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,1,0,,0.2967841274828377,0.5666666666666667,0.4583333333333333,0.3541666666666667,5.484124898473066e-41,0.30192157795928093
5558,19-4061.01,Social Science Research Assistants,Provide and process zoning and project permits and applications.,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,1,1,1,1,,0.49999999999999994,0.5,0.4583333333333333,0.2708333333333333,0.49999999999999994,0.51
20052,19-3011.00,Economists,"Study the socioeconomic impacts of new public policies, such as proposed legislation, taxes, services, and regulations.",2,1,2,1,2,1,2,1,2,1,1,1,0,0,0,0,2,2,2,1,2,1,0,,0.31556670873702364,0.5588235294117647,0.4166666666666667,0.3958333333333333,2.755926627170866e-36,0.3211290297559047
4677,43-3041.00,Gambling Cage Workers,Establish new computer accounts.,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,,0.7937005259840998,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.7937005259840998,0.8042745157986956
8838,11-1011.00,Chief Executives,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",2,2,2,2,2,2,2,1,1,1,2,1,1,0,0,0,2,2,2,1,2,2,2,,0.049503909893032196,0.775,0.6666666666666666,0.6458333333333334,7.845840978967859e-181,0.04987301576656639
16789,19-1029.01,Bioinformatics Scientists,"Design and apply bioinformatics algorithms including unsupervised and supervised machine learning, dynamic programming, or graphic algorithms.",2,1,2,1,2,1,2,1,1,1,1,1,0,0,0,0,2,2,2,1,1,0,0,,0.3108202724592236,0.5333333333333333,0.375,0.3333333333333333,5.743491774985125e-41,0.31599307547602273
10904,19-2012.00,Physicists,Describe and express observations and conclusions in mathematical terms.,2,1,2,1,2,1,1,1,2,1,0,0,1,1,0,0,2,2,1,0,1,1,0,,0.3004430390124306,0.5357142857142857,0.375,0.3125,8.0599727747971e-44,0.3053712126020837
